suite,config_id,env_label,seed,strategy,display,episode,width,height,fault_count,active_fault_count,offroute_fault_count,fault_probability,switch_episode,success,steps,mismatches,replans,shield_blocks,repeated_loop,patch_count,initial_prediction_error,final_prediction_error,initial_control_weighted_error,final_control_weighted_error,blocked_key_count,guard_true_positive,guard_false_positive,guard_precision,guard_recall,false_block_rate
nonstationary_retirement,remove_at2,remove_at2,0,ccra_exact_ttl2,CCRA exact TTL2,6,31,13,3,0,0,1.0,2,1,30,0,30,0,0,0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
nonstationary_retirement,remove_at2,remove_at2,0,ccra_exact_ttl2,CCRA exact TTL2,7,31,13,3,0,0,1.0,2,1,30,0,30,0,0,0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
nonstationary_retirement,remove_at2,remove_at2,0,ccra_exact_ttl4,CCRA exact TTL4,0,31,13,3,3,0,1.0,2,1,33,1,33,0,0,1,,0.0012406947890818859,,0.01934984520123839,1.0,1.0,0.0,1.0,0.3333333333333333,0.0
nonstationary_retirement,remove_at2,remove_at2,0,ccra_exact_ttl4,CCRA exact TTL4,1,31,13,3,3,0,1.0,2,1,32,0,32,0,0,1,,0.0012406947890818859,,0.01934984520123839,1.0,1.0,0.0,1.0,0.3333333333333333,0.0
nonstationary_retirement,remove_at2,remove_at2,0,ccra_exact_ttl4,CCRA exact TTL4,2,31,13,3,0,0,1.0,2,1,32,0,32,0,0,1,,0.0006203473945409429,,0.009674922600619196,1.0,0.0,1.0,0.0,1.0,1.0
nonstationary_retirement,remove_at2,remove_at2,0,ccra_exact_ttl4,CCRA exact TTL4,3,31,13,3,0,0,1.0,2,1,32,0,32,0,0,1,,0.0006203473945409429,,0.009674922600619196,1.0,0.0,1.0,0.0,1.0,1.0
nonstationary_retirement,remove_at2,remove_at2,0,ccra_exact_ttl4,CCRA exact TTL4,4,31,13,3,0,0,1.0,2,1,30,0,30,0,0,0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
nonstationary_retirement,remove_at2,remove_at2,0,ccra_exact_ttl4,CCRA exact TTL4,5,31,13,3,0,0,1.0,2,1,30,0,30,0,0,0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
nonstationary_retirement,remove_at2,remove_at2,0,ccra_exact_ttl4,CCRA exact TTL4,6,31,13,3,0,0,1.0,2,1,30,0,30,0,0,0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
nonstationary_retirement,remove_at2,remove_at2,0,ccra_exact_ttl4,CCRA exact TTL4,7,31,13,3,0,0,1.0,2,1,30,0,30,0,0,0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
