seed,strategy,episode,success,steps,mismatches,replans,fault_edges,initial_prediction_error
6,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
7,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
7,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
7,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
7,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
7,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
8,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
8,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
8,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
8,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
8,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
9,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
9,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
9,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
9,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
9,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
10,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
10,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
10,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
10,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
10,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
11,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
11,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
11,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
11,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
11,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
12,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
12,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
12,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
12,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
12,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
13,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
13,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
13,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
13,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
13,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
14,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
14,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
14,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
14,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
14,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
15,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
15,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
15,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
15,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
15,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
16,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
16,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
16,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
16,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
16,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
17,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
17,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
17,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
17,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
17,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
18,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
18,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
18,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
18,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
18,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
19,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
19,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
19,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
19,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
19,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
20,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
20,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
20,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
20,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
20,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
21,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
21,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
21,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
21,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
21,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
22,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
22,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
22,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
22,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
22,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
23,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
23,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
23,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
23,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
23,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
24,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
24,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
24,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
24,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
24,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
25,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
25,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
25,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
25,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
25,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
26,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
26,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
26,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
26,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
26,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
27,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
27,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
27,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
27,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
27,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
28,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
28,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
28,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
28,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
28,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
29,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
29,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
29,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
29,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
29,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
30,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
30,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
30,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
30,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
30,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
31,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
31,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
31,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
31,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
31,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
32,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
32,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
32,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
32,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
32,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
33,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
33,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
33,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
33,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
33,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
34,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
34,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
34,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
34,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
34,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
35,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
35,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
35,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
35,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
35,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
36,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
36,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
36,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
36,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
36,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
37,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
37,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
37,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
37,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
37,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
38,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
38,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
38,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
38,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
38,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
39,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
39,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
39,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
39,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
39,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
40,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
40,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
40,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
40,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
40,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
41,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
41,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
41,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
41,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
41,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
42,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
42,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
42,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
42,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
42,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
43,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
43,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
43,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
43,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
43,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
44,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
44,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
44,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
44,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
44,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
45,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
45,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
45,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
45,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
45,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
46,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
46,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
46,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
46,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
46,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
47,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
47,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
47,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
47,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
47,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
48,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
48,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
48,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
48,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
48,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
49,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
49,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
49,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
49,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
49,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
50,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
50,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
50,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
50,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
50,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
51,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
51,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
51,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
51,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
51,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
52,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
52,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
52,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
52,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
52,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
53,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
53,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
53,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
53,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
53,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
54,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
54,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
54,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
54,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
54,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
55,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
55,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
55,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
55,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
55,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
56,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
56,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
56,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
56,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
56,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
57,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
57,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
57,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
57,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
57,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
58,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
58,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
58,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
58,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
58,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
59,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
59,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
59,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
59,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
59,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
60,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
60,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
60,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
60,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
60,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
61,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
61,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
61,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
61,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
61,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
62,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
62,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
62,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
62,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
62,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
63,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
63,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
63,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
63,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
63,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
64,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
64,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
64,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
64,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
64,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
65,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
65,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
65,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
65,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
65,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
66,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
66,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
66,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
66,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
66,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
67,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
67,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
67,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
67,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
67,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
68,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
68,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
68,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
68,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
68,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
69,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
69,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
69,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
69,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
69,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
70,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
70,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
70,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
70,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
70,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
71,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
71,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
71,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
71,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
71,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
72,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
72,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
72,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
72,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
72,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
73,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
73,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
73,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
73,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
73,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
74,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
74,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
74,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
74,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
74,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
75,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
75,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
75,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
75,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
75,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
76,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
76,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
76,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
76,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
76,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
77,prediction_gated_repair,0,1,24,8,24,3,0.005555555555555556
77,prediction_gated_repair,1,1,16,0,16,3,0.005555555555555556
77,prediction_gated_repair,2,1,16,0,16,3,0.005555555555555556
77,prediction_gated_repair,3,1,16,0,16,3,0.005555555555555556
77,prediction_gated_repair,4,1,16,0,16,3,0.005555555555555556
78,prediction_gated_repair,0,1,24,8,24,1,0.001851851851851852
78,prediction_gated_repair,1,1,16,0,16,1,0.001851851851851852
78,prediction_gated_repair,2,1,16,0,16,1,0.001851851851851852
78,prediction_gated_repair,3,1,16,0,16,1,0.001851851851851852
78,prediction_gated_repair,4,1,16,0,16,1,0.001851851851851852
79,prediction_gated_repair,0,1,24,8,24,2,0.003703703703703704
79,prediction_gated_repair,1,1,16,0,16,2,0.003703703703703704
79,prediction_gated_repair,2,1,16,0,16,2,0.003703703703703704
79,prediction_gated_repair,3,1,16,0,16,2,0.003703703703703704
79,prediction_gated_repair,4,1,16,0,16,2,0.003703703703703704
0,ccra_exact_guard,0,1,17,1,17,1,0.001851851851851852
0,ccra_exact_guard,1,1,16,0,16,1,0.001851851851851852
0,ccra_exact_guard,2,1,16,0,16,1,0.001851851851851852
0,ccra_exact_guard,3,1,16,0,16,1,0.001851851851851852
0,ccra_exact_guard,4,1,16,0,16,1,0.001851851851851852
1,ccra_exact_guard,0,1,17,1,17,2,0.003703703703703704
1,ccra_exact_guard,1,1,16,0,16,2,0.003703703703703704
1,ccra_exact_guard,2,1,16,0,16,2,0.003703703703703704
1,ccra_exact_guard,3,1,16,0,16,2,0.003703703703703704
1,ccra_exact_guard,4,1,16,0,16,2,0.003703703703703704
2,ccra_exact_guard,0,1,17,1,17,3,0.005555555555555556
2,ccra_exact_guard,1,1,16,0,16,3,0.005555555555555556
2,ccra_exact_guard,2,1,16,0,16,3,0.005555555555555556
2,ccra_exact_guard,3,1,16,0,16,3,0.005555555555555556
2,ccra_exact_guard,4,1,16,0,16,3,0.005555555555555556
3,ccra_exact_guard,0,1,17,1,17,1,0.001851851851851852
3,ccra_exact_guard,1,1,16,0,16,1,0.001851851851851852
3,ccra_exact_guard,2,1,16,0,16,1,0.001851851851851852
3,ccra_exact_guard,3,1,16,0,16,1,0.001851851851851852
3,ccra_exact_guard,4,1,16,0,16,1,0.001851851851851852
4,ccra_exact_guard,0,1,17,1,17,2,0.003703703703703704
4,ccra_exact_guard,1,1,16,0,16,2,0.003703703703703704
4,ccra_exact_guard,2,1,16,0,16,2,0.003703703703703704
4,ccra_exact_guard,3,1,16,0,16,2,0.003703703703703704
4,ccra_exact_guard,4,1,16,0,16,2,0.003703703703703704
5,ccra_exact_guard,0,1,17,1,17,3,0.005555555555555556
5,ccra_exact_guard,1,1,16,0,16,3,0.005555555555555556
5,ccra_exact_guard,2,1,16,0,16,3,0.005555555555555556
5,ccra_exact_guard,3,1,16,0,16,3,0.005555555555555556
5,ccra_exact_guard,4,1,16,0,16,3,0.005555555555555556
6,ccra_exact_guard,0,1,17,1,17,1,0.001851851851851852
6,ccra_exact_guard,1,1,16,0,16,1,0.001851851851851852
6,ccra_exact_guard,2,1,16,0,16,1,0.001851851851851852
6,ccra_exact_guard,3,1,16,0,16,1,0.001851851851851852
6,ccra_exact_guard,4,1,16,0,16,1,0.001851851851851852
7,ccra_exact_guard,0,1,17,1,17,2,0.003703703703703704
7,ccra_exact_guard,1,1,16,0,16,2,0.003703703703703704
7,ccra_exact_guard,2,1,16,0,16,2,0.003703703703703704
7,ccra_exact_guard,3,1,16,0,16,2,0.003703703703703704
7,ccra_exact_guard,4,1,16,0,16,2,0.003703703703703704
8,ccra_exact_guard,0,1,17,1,17,3,0.005555555555555556
8,ccra_exact_guard,1,1,16,0,16,3,0.005555555555555556
8,ccra_exact_guard,2,1,16,0,16,3,0.005555555555555556
8,ccra_exact_guard,3,1,16,0,16,3,0.005555555555555556
8,ccra_exact_guard,4,1,16,0,16,3,0.005555555555555556
9,ccra_exact_guard,0,1,17,1,17,1,0.001851851851851852
9,ccra_exact_guard,1,1,16,0,16,1,0.001851851851851852
9,ccra_exact_guard,2,1,16,0,16,1,0.001851851851851852
9,ccra_exact_guard,3,1,16,0,16,1,0.001851851851851852
9,ccra_exact_guard,4,1,16,0,16,1,0.001851851851851852
10,ccra_exact_guard,0,1,17,1,17,2,0.003703703703703704
10,ccra_exact_guard,1,1,16,0,16,2,0.003703703703703704
10,ccra_exact_guard,2,1,16,0,16,2,0.003703703703703704
10,ccra_exact_guard,3,1,16,0,16,2,0.003703703703703704
10,ccra_exact_guard,4,1,16,0,16,2,0.003703703703703704
11,ccra_exact_guard,0,1,17,1,17,3,0.005555555555555556
11,ccra_exact_guard,1,1,16,0,16,3,0.005555555555555556
